"sample","cel.file.name","sample.type","cancertype","MCPyV.status","batch","classic","class","privsmet"
"MC01","./data/CEL/hgu133a2/MC01_HG-U133A_2.CEL","cellline","MCC","positive",1,"ClassicCellLine","MC01",
"MT01","./data/CEL/hgu133a2/MT01_HG-U133A_2.CEL","tissue","MCC","positive",1,"Tumor","Tumor","met"
"MT02","./data/CEL/hgu133a2/MT02_HG-U133A_2.CEL","tissue","MCC","negative",1,"Tumor","Tumor","met"
"MT03","./data/CEL/hgu133a2/MT03_HG-U133A_2.CEL","tissue","MCC","positive",1,"Tumor","Tumor","met"
"MT04","./data/CEL/hgu133a2/MT04_HG-U133A_2.CEL","tissue","MCC","positive",1,"Tumor","Tumor","pri"
"MT05","./data/CEL/hgu133a2/MT05_HG-U133A_2.CEL","tissue","MCC","positive",1,"Tumor","Tumor","met"
"MT06","./data/CEL/hgu133a2/MT06_HG-U133A_2.CEL","tissue","MCC","positive",1,"Tumor","Tumor","met"
"MT07","./data/CEL/hgu133a2/MT07_HG-U133A_2.CEL","tissue","MCC","positive",1,"Tumor","Tumor","pri"
"MT09","./data/CEL/hgu133a2/MT09_HG-U133A_2.CEL","tissue","MCC","positive",1,"Tumor","Tumor","pri"
"MT10","./data/CEL/hgu133a2/MT10_HG-U133A_2.CEL","tissue","MCC","positive",1,"Tumor","Tumor","met"
"MT11","./data/CEL/hgu133a2/MT11_HG-U133A_2.CEL","tissue","MCC","negative",1,"Tumor","Tumor","met"
"MT12","./data/CEL/hgu133a2/MT12_HG-U133A_2.CEL","tissue","MCC","positive",1,"Tumor","Tumor","met"
"MT13","./data/CEL/hgu133a2/MT13_HG-U133A_2.CEL","tissue","MCC","negative",1,"Tumor","Tumor","pri"
"MT14","./data/CEL/hgu133a2/MT14_HG-U133A_2.CEL","tissue","MCC","negative",1,"Tumor","Tumor","met"
"MT15","./data/CEL/hgu133a2/MT15_HG-U133A_2.CEL","tissue","MCC","positive",1,"Tumor","Tumor","met"
"MT16","./data/CEL/hgu133a2/MT16_HG-U133A_2.CEL","tissue","MCC","negative",1,"Tumor","Tumor","met"
