"sample","validated.mcv"
"MT01","yes"
"MT02","yes"
"MT03","no"
"MT04","no"
"MT05","no"
"MT06","yes"
"MT07","yes"
"MT08","no"
"MT09","no"
"MT10","no"
"MT11","no"
"MT12","yes"
"MT13","yes"
"MT14","no"
"MT15","no"
"MT16","no"
"MT17","yes"
"MT18","no"
"MT19","yes"
"MT20","yes"
"MT21","yes"
"MT22","yes"
"MT23","yes"
"MT24","yes"
"Mkl-1","no"

